Mercurio:	|| 0.201426		| 0.00031247 	||| 0.212162  | 0.00031554
Venere:		|| 0.000838024	| 0.0002814 	||| 0.014342  | 0.000447667
Terra:  	|| 0.0119268 	| 0.000703284  	||| 0.0218602 | 0.000706793
Luna:  		|| 0.0524176 	| 0.0168813     ||| 0.0541445 | 0.0207378
Marte:  	|| 0.0883265 	| 0.000657652  	||| 0.0994892 | 0.000666941
Giove:  	|| 0.0300694 	| 0.00147634   	||| 0.046308  | 0.00121127
Saturno:  	|| 0.050915  	| 0.00093228  	||| 0.0581666 | 0.00075251
Urano:  	|| 0.0439821 	| 0.00138739   	||| 0.0463076 | 0.00141927
Nettuno:  	|| 0.0073592 	| 0.00188515 	||| 0.0132045 | 0.00144187
Mercurio:  	|| 0.202379	 	| 0.00031373 	||| 0.202448  | 0.00031989
